Hello!
73.400001525879;1648193547.0542;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
73.400001525879;1648193547.1436;sonar left;0.22
73.400001525879;1648193547.144;sonar right;0.21
73.599998474121;1648193547.2364;sonar left;0.27
73.599998474121;1648193547.2373;sonar right;0.23
73.599998474121;1648193547.3349;battery;98.726714966916
73.800003051758;1648193547.4293;sonar left;0.26
73.800003051758;1648193547.4306;sonar right;0.18
73.900001525879;1648193547.5225;sonar left;0.25
73.900001525879;1648193547.5236;sonar right;0.18
74;1648193547.6229;robot pose;2.0060441493988;-0.81432700157166;-1.4104647994589
74;1648193547.6229;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
74;1648193547.7227;sonar left;0.21
74;1648193547.7237;sonar right;0.22
74.199996948242;1648193547.8204;sonar left;0.24
74.199996948242;1648193547.8214;sonar right;0.22
74.300003051758;1648193547.916;sonar left;0.27
74.300003051758;1648193547.9171;sonar right;0.16
74.400001525879;1648193548.0093;sonar left;0.22
74.400001525879;1648193548.0104;sonar right;4.86
74.5;1648193548.1053;sonar left;0.24
74.5;1648193548.1053;sonar right;0.25
74.599998474121;1648193548.1998;robot pose;2.0166101455688;-0.81459051370621;-1.4395843504899
74.599998474121;1648193548.1998;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
74.599998474121;1648193548.2919;sonar left;0.22
74.599998474121;1648193548.2926;sonar right;0.27
74.800003051758;1648193548.3977;sonar left;0.28
74.800003051758;1648193548.3977;sonar right;0.26
74.800003051758;1648193548.4934;battery;98.710549491102
75;1648193548.6034;sonar left;0.2
75;1648193548.6034;sonar right;0.24
75.099998474121;1648193548.705;sonar left;0.26
75.099998474121;1648193548.705;sonar right;0.23
75.199996948242;1648193548.8031;robot pose;2.0271482467651;-0.81485855579376;-1.4432727593634
75.199996948242;1648193548.8031;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
75.199996948242;1648193548.8979;sonar left;0.3
75.199996948242;1648193548.8979;sonar right;0.15
75.400001525879;1648193548.9961;sonar left;0.34
75.400001525879;1648193548.9967;sonar right;0.21
75.5;1648193549.0953;sonar left;0.3
75.5;1648193549.0963;sonar right;0.17
75.599998474121;1648193549.1962;sonar right;0.21
75.699996948242;1648193549.2961;sonar right;0.21
75.800003051758;1648193549.4014;robot pose;2.0376880168915;-0.815121114254;-1.4672009397384
75.800003051758;1648193549.4014;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
75.800003051758;1648193549.4955;sonar right;0.27
76;1648193549.5943;sonar right;0.27
76;1648193549.6977;battery;98.694384451752
76.199996948242;1648193549.7922;sonar right;0.24
76.400001525879;1648193549.9974;robot pose;2.0482568740845;-0.81539839506149;-1.4967035149714
76.400001525879;1648193549.9974;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
77;1648193550.5982;robot pose;2.0588302612305;-0.81569826602936;-1.5389346813313
77;1648193550.5982;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
77.099998474121;1648193550.6972;battery;98.671035695832
77.599998474121;1648193551.2033;robot pose;2.0693566799164;-0.81597280502319;-1.5358535189637
77.599998474121;1648193551.2033;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
78.199996948242;1648193551.8142;robot pose;2.0798907279968;-0.8162556886673;-1.5474895999885
78.199996948242;1648193551.8145;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
78.199996948242;1648193551.9169;battery;98.640504072881
78.800003051758;1648193552.4052;robot pose;2.0904057025909;-0.81653088331223;-1.5665925718799
78.800003051758;1648193552.4052;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
79.300003051758;1648193552.9151;battery;98.615361556825
79.400001525879;1648193553.0092;robot pose;2.1009132862091;-0.81682002544403;-1.5863141027781
79.400001525879;1648193553.0092;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
80;1648193553.6137;robot pose;2.1114203929901;-0.81712502241135;-1.6092127388574
80;1648193553.6137;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
80.400001525879;1648193554.0094;battery;98.590220104928
80.599998474121;1648193554.2033;robot pose;2.1219539642334;-0.81742787361145;-1.6341223320387
80.599998474121;1648193554.2033;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
81.199996948242;1648193554.8166;robot pose;2.1325070858002;-0.81771457195282;-1.652465445385
81.199996948242;1648193554.8166;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
81.5;1648193555.1342;battery;98.563283994974
81.800003051758;1648193555.444;robot pose;2.1430423259735;-0.81801152229309;-1.6933645114134
81.800003051758;1648193555.444;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
82.400001525879;1648193556.0525;robot pose;2.1535875797272;-0.81831932067871;-1.713189242201
82.400001525879;1648193556.0525;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
82.599998474121;1648193556.2551;battery;98.53634909429
83;1648193556.6735;robot pose;2.1641035079956;-0.81862437725067;-1.7235841497876
83;1648193556.6737;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
83.599998474121;1648193557.2898;robot pose;2.1746408939362;-0.81893444061279;-1.7481829693616
83.599998474121;1648193557.2898;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
83.699996948242;1648193557.4858;battery;98.507619870227
84.199996948242;1648193557.9077;robot pose;2.1851615905762;-0.81925743818283;-1.769311092342
84.199996948242;1648193557.9077;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
84.800003051758;1648193558.5312;robot pose;2.1956634521484;-0.81958049535751;-1.7808807924658
84.800003051758;1648193558.5312;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
84.800003051758;1648193558.63;battery;98.478892028368
85.400001525879;1648193559.1478;robot pose;2.206146478653;-0.81991356611252;-1.8006510951835
85.400001525879;1648193559.1478;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
85.900001525879;1648193559.672;battery;98.453756297662
86;1648193559.7682;robot pose;2.2166254520416;-0.82025182247162;-1.8188565375294
86;1648193559.7682;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
86.599998474121;1648193560.4065;robot pose;2.2271132469177;-0.82058644294739;-1.831369017202
86.599998474121;1648193560.4065;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
87;1648193560.8096;battery;98.423235754056
87.199996948242;1648193561.0049;robot pose;2.2375836372375;-0.82093012332916;-1.8354137698511
87.199996948242;1648193561.0049;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
87.800003051758;1648193561.6013;robot pose;2.2480638027191;-0.82126921415329;-1.8458784734332
87.800003051758;1648193561.6013;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
88.099998474121;1648193561.9077;battery;98.396307155437
88.400001525879;1648193562.2033;robot pose;2.2585492134094;-0.82158482074738;-1.88251240649
88.400001525879;1648193562.2033;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
89;1648193562.8097;robot pose;2.2690687179565;-0.82194203138351;-1.9039408443504
89;1648193562.8097;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
89.199996948242;1648193563.0148;battery;98.372970025115
89.599998474121;1648193563.4387;robot pose;2.2795550823212;-0.82229834794998;-1.9156665716081
89.599998474121;1648193563.4387;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
90.199996948242;1648193564.0618;robot pose;2.2900624275208;-0.82264989614487;-1.9543788031632
90.199996948242;1648193564.0618;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
90.300003051758;1648193564.1664;battery;98.342453602502
90.800003051758;1648193564.6704;robot pose;2.3005590438843;-0.82301449775696;-1.9701296462761
90.800003051758;1648193564.6704;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
91.400001525879;1648193565.2847;robot pose;2.3111071586609;-0.82337027788162;-1.9811890032028
91.400001525879;1648193565.2847;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
91.400001525879;1648193565.3843;battery;98.311938736905
92;1648193565.886;robot pose;2.3216276168823;-0.82374006509781;-2.0119852589533
92;1648193565.886;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
92.5;1648193566.3985;battery;98.286810025758
92.599998474121;1648193566.5102;robot pose;2.3320968151093;-0.82412713766098;-2.0368887689974
92.599998474121;1648193566.5102;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
93.199996948242;1648193567.1189;robot pose;2.3426070213318;-0.82451248168945;-2.0587955335432
93.199996948242;1648193567.1189;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
93.599998474121;1648193567.5228;battery;98.261682369695
93.800003051758;1648193567.7259;robot pose;2.3531179428101;-0.82488894462585;-2.0660250753363
93.800003051758;1648193567.7259;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
94.400001525879;1648193568.3699;robot pose;2.3636131286621;-0.82528781890869;-2.0897431206725
94.400001525879;1648193568.3699;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
94.800003051758;1648193568.8716;battery;98.240145210806
95.099998474121;1648193569.2252;robot pose;2.3758718967438;-0.82573091983795;-2.1022491970428
95.099998474121;1648193569.2252;marks;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
