Hello!
12.699999809265;1648310213.3687;sonar left;0.28
12.699999809265;1648310213.3688;sonar right;0.2
12.800000190735;1648310213.4358;sonar front;0.86
12.800000190735;1648310213.4358;sonar left;0.31
12.800000190735;1648310213.4368;sonar right;0.17
12.89999961853;1648310213.5648;robot pose;1.4320169687271;0.64261317253113;-154.39275154636
12.89999961853;1648310213.5648;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
12.89999961853;1648310213.5702;sonar front;0.84
12.89999961853;1648310213.5708;sonar left;0.26
12.89999961853;1648310213.5708;sonar right;0.23
13;1648310213.6454;sonar left;0.3
13;1648310213.6458;sonar right;0.18
13.10000038147;1648310213.7758;sonar front;1.01
13.10000038147;1648310213.7758;sonar left;0.37
13.10000038147;1648310213.7768;sonar right;0.2
13.10000038147;1648310213.7849;sonar front;1.01
13.10000038147;1648310213.7849;sonar left;0.29
13.10000038147;1648310213.8499;sonar right;0.15
13.199999809265;1648310213.8568;sonar front;1.04
13.199999809265;1648310213.8568;sonar left;0.28
13.199999809265;1648310213.8578;sonar right;0.14
13.300000190735;1648310213.969;sonar front;0.99
13.300000190735;1648310213.9698;sonar left;0.29
13.300000190735;1648310213.9698;sonar right;0.2
13.39999961853;1648310214.0498;sonar front;0.98
13.39999961853;1648310214.0498;sonar left;0.25
13.39999961853;1648310214.0505;sonar right;0.21
13.5;1648310214.1679;robot pose;1.4084779024124;0.63091653585434;-153.46907774415
13.5;1648310214.1684;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
13.5;1648310214.173;sonar front;0.96
13.5;1648310214.1738;sonar left;0.27
13.5;1648310214.1738;sonar right;0.26
13.60000038147;1648310214.2438;sonar front;0.97
13.60000038147;1648310214.2445;sonar left;0.26
13.60000038147;1648310214.2445;sonar right;0.18
13.60000038147;1648310214.2498;battery;95.576129619715
13.699999809265;1648310214.3598;sonar front;1.01
13.699999809265;1648310214.3598;sonar left;0.31
13.699999809265;1648310214.3598;sonar right;0.2
13.800000190735;1648310214.4348;sonar front;0.94
13.800000190735;1648310214.4348;sonar left;0.29
13.800000190735;1648310214.4348;sonar right;0.11
13.89999961853;1648310214.5518;sonar front;0.96
13.89999961853;1648310214.5518;sonar left;0.26
13.89999961853;1648310214.5523;sonar right;0.14
14;1648310214.6338;sonar front;0.97
14;1648310214.6338;sonar left;0.32
14;1648310214.6344;sonar right;0.21
14;1648310214.6417;sonar front;0.93
14;1648310214.6418;sonar left;0.31
14;1648310214.6418;sonar right;0.16
14.10000038147;1648310214.7628;robot pose;1.385181427002;0.61912608146667;-152.13971802599
14.10000038147;1648310214.7628;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
14.10000038147;1648310214.8358;sonar front;2.07
14.10000038147;1648310214.8358;sonar left;0.28
14.10000038147;1648310214.8358;sonar right;0.19
14.199999809265;1648310214.844;sonar front;0.92
14.199999809265;1648310214.844;sonar left;0.31
14.199999809265;1648310214.844;sonar right;0.15
14.39999961853;1648310215.0678;sonar left;0.21
14.39999961853;1648310215.0678;sonar right;0.18
14.5;1648310215.1488;sonar left;0.28
14.5;1648310215.1488;sonar right;0.2
14.5;1648310215.1568;sonar left;0.3
14.5;1648310215.1568;sonar right;0.17
14.60000038147;1648310215.2731;sonar left;0.26
14.60000038147;1648310215.2738;sonar right;0.2
14.699999809265;1648310215.3445;robot pose;1.3618150949478;0.60618138313293;-149.61552599556
14.699999809265;1648310215.3448;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
14.699999809265;1648310215.3499;sonar left;0.29
14.699999809265;1648310215.3508;sonar right;0.15
14.699999809265;1648310215.4648;battery;95.549293598862
14.800000190735;1648310215.4708;sonar left;0.29
14.800000190735;1648310215.4718;sonar right;0.2
14.89999961853;1648310215.5462;sonar left;0.33
14.89999961853;1648310215.5468;sonar right;0.17
15;1648310215.6623;sonar left;0.29
15;1648310215.6623;sonar right;0.14
15.10000038147;1648310215.7338;sonar left;0.33
15.10000038147;1648310215.7338;sonar right;0.15
15.199999809265;1648310215.8603;sonar left;0.32
15.199999809265;1648310215.8603;sonar right;0.16
15.199999809265;1648310215.8678;sonar left;0.25
15.199999809265;1648310215.8678;sonar right;0.12
15.300000190735;1648310215.9408;robot pose;1.3392124176025;0.59301042556763;-149.57913474766
15.300000190735;1648310215.9408;marks;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
15.300000190735;1648310215.9468;sonar left;0.23
15.300000190735;1648310215.9468;sonar right;0.13
15.39999961853;1648310216.0798;sonar left;0.31
15.39999961853;1648310216.0806;sonar right;0.16
15.5;1648310216.1758;sonar left;0.29
15.5;1648310216.1769;sonar right;0.18
15.60000038147;1648310216.249;sonar left;0.31
15.60000038147;1648310216.249;sonar right;0.2
15.699999809265;1648310216.3638;sonar left;0.26
15.699999809265;1648310216.3648;sonar right;0.15
15.800000190735;1648310216.4351;sonar left;0.3
15.800000190735;1648310216.4351;sonar right;0.16
15.800000190735;1648310216.4428;battery;95.522477875437
15.89999961853;1648310216.5598;robot pose;1.3164023160934;0.57908165454865;-147.06908120882
15.89999961853;1648310216.5598;marks;2;0;0;0;0;0;0;0;2;0.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.32
15.89999961853;1648310216.5659;sonar left;0.3
15.89999961853;1648310216.5659;sonar right;0.16
16;1648310216.6498;sonar left;0.26
16;1648310216.6505;sonar right;0.16
16.10000038147;1648310216.7668;sonar left;0.31
16.10000038147;1648310216.7668;sonar right;8.16
16.200000762939;1648310216.8498;sonar left;0.35
16.200000762939;1648310216.8498;sonar right;0.2
16.200000762939;1648310216.8578;sonar left;0.23
16.200000762939;1648310216.9698;sonar right;0.22
16.39999961853;1648310217.0718;sonar left;0.29
16.39999961853;1648310217.0718;sonar right;0.18
16.5;1648310217.1428;robot pose;1.2937750816345;0.56411254405975;-145.21204839614
16.5;1648310217.1428;marks;2;0;0;0;0;0;0;0;2;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3
16.5;1648310217.1488;sonar left;0.28
16.5;1648310217.1488;sonar right;0.16
16.60000038147;1648310217.2738;sonar left;0.31
16.60000038147;1648310217.2738;sonar right;0.2
16.700000762939;1648310217.3658;sonar left;0.27
16.700000762939;1648310217.3658;sonar right;0.17
16.799999237061;1648310217.4511;sonar left;0.27
16.799999237061;1648310217.4518;sonar right;0.16
16.89999961853;1648310217.5688;sonar left;0.29
16.89999961853;1648310217.5688;sonar right;0.12
16.89999961853;1648310217.5768;battery;95.497729978388
17;1648310217.6528;sonar left;0.28
17;1648310217.6528;sonar right;0.24
17.10000038147;1648310217.7364;robot pose;1.2719445228577;0.54890477657318;-144.367918977
17.10000038147;1648310217.7364;marks;2;0;0;0;0;0;0;0;2;1.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.92
17.10000038147;1648310217.7428;sonar left;0.31
17.10000038147;1648310217.7428;sonar right;0.2
17.200000762939;1648310217.8579;sonar left;0.3
17.200000762939;1648310217.8579;sonar right;0.2
17.299999237061;1648310217.9338;sonar left;0.29
17.299999237061;1648310217.9338;sonar right;0.21
17.39999961853;1648310218.0514;sonar left;0.29
17.39999961853;1648310218.0514;sonar right;0.11
17.5;1648310218.1338;sonar left;0.28
17.5;1648310218.1338;sonar right;0.24
17.5;1648310218.1418;sonar left;0.3
17.5;1648310218.1418;sonar right;0.2
17.60000038147;1648310218.2648;sonar left;0.29
17.60000038147;1648310218.2648;sonar right;0.2
17.700000762939;1648310218.3428;robot pose;1.2506828308105;0.53305387496948;-142.61254669993
17.700000762939;1648310218.3428;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
17.700000762939;1648310218.3498;sonar left;0.32
17.700000762939;1648310218.466;sonar right;0.14
17.799999237061;1648310218.4738;sonar left;0.33
17.799999237061;1648310218.4738;sonar right;0.16
17.89999961853;1648310218.5438;sonar left;0.31
17.89999961853;1648310218.5446;sonar right;0.17
18;1648310218.6598;sonar left;0.32
18;1648310218.6608;sonar right;0.2
18;1648310218.7338;battery;95.470938850979
18.10000038147;1648310218.7398;sonar left;0.31
18.10000038147;1648310218.7398;sonar right;0.2
18.200000762939;1648310218.8638;sonar left;0.3
18.200000762939;1648310218.8644;sonar right;0.19
18.299999237061;1648310218.9418;robot pose;1.2300162315369;0.51715207099915;-141.33919453296
18.299999237061;1648310218.9418;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
18.299999237061;1648310218.9488;sonar left;0.24
18.299999237061;1648310218.9488;sonar right;0.23
18.39999961853;1648310219.0658;sonar left;0.25
18.39999961853;1648310219.0658;sonar right;0.18
18.5;1648310219.1398;sonar left;0.32
18.5;1648310219.1398;sonar right;0.18
18.60000038147;1648310219.2558;sonar left;0.29
18.60000038147;1648310219.2558;sonar right;0.1
18.700000762939;1648310219.3358;sonar left;0.3
18.700000762939;1648310219.3358;sonar right;0.15
18.799999237061;1648310219.4498;sonar left;0.3
18.799999237061;1648310219.4508;sonar right;0.15
18.89999961853;1648310219.5688;robot pose;1.2096543312073;0.50026363134384;-140.19754207357
18.89999961853;1648310219.5688;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
18.89999961853;1648310219.5748;sonar left;0.29
18.89999961853;1648310219.5748;sonar right;0.15
19;1648310219.6548;sonar left;8.91
19;1648310219.6548;sonar right;0.18
19.10000038147;1648310219.7728;sonar left;0.27
19.10000038147;1648310219.7728;sonar right;0.15
19.10000038147;1648310219.8458;battery;95.446397337166
19.200000762939;1648310219.8539;sonar left;0.27
19.200000762939;1648310219.9438;sonar right;0.18
19.39999961853;1648310220.0645;sonar left;0.27
19.39999961853;1648310220.0645;sonar right;0.17
19.5;1648310220.1368;robot pose;1.1896682977676;0.48302775621414;-137.94703572319
19.5;1648310220.1368;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
19.5;1648310220.143;sonar left;0.32
19.5;1648310220.1438;sonar right;0.2
19.60000038147;1648310220.2558;sonar left;0.27
19.60000038147;1648310220.2558;sonar right;0.15
19.700000762939;1648310220.3758;sonar left;0.27
19.700000762939;1648310220.3758;sonar right;0.14
19.799999237061;1648310220.4508;sonar left;0.3
19.799999237061;1648310220.4508;sonar right;0.19
19.89999961853;1648310220.5681;sonar left;0.31
19.89999961853;1648310220.5681;sonar right;0.18
20;1648310220.6498;sonar left;0.26
20;1648310220.6498;sonar right;0.23
20.10000038147;1648310220.7648;robot pose;1.1694699525833;0.46529492735863;-139.78301789284
20.10000038147;1648310220.7648;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
20.10000038147;1648310220.771;sonar left;0.34
20.10000038147;1648310220.7718;sonar right;0.23
20.200000762939;1648310220.8428;sonar left;0.27
20.200000762939;1648310220.8428;sonar right;0.14
20.200000762939;1648310220.9608;battery;95.423933218
20.299999237061;1648310220.9668;sonar left;0.28
20.299999237061;1648310220.9668;sonar right;0.23
20.39999961853;1648310221.0371;sonar left;0.28
20.39999961853;1648310221.0378;sonar right;0.21
20.5;1648310221.1538;sonar left;0.3
20.5;1648310221.1538;sonar right;0.19
20.60000038147;1648310221.2818;sonar left;0.23
20.60000038147;1648310221.2818;sonar right;0.24
20.700000762939;1648310221.3598;robot pose;1.1495914459229;0.44781690835953;-137.52423335318
20.700000762939;1648310221.3598;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
20.700000762939;1648310221.4712;sonar left;0.29
20.700000762939;1648310221.4718;sonar right;0.22
20.799999237061;1648310221.5458;sonar left;0.27
20.799999237061;1648310221.5458;sonar right;0.14
21;1648310221.6648;sonar left;0.3
21;1648310221.6648;sonar right;1.26
21.10000038147;1648310221.7378;sonar left;0.31
21.10000038147;1648310221.7378;sonar right;0.19
21.200000762939;1648310221.8508;sonar left;0.27
21.200000762939;1648310221.8508;sonar right;0.2
21.299999237061;1648310222.0708;robot pose;1.1276688575745;0.42796623706818;-137.16597627084
21.299999237061;1648310222.0708;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
21.299999237061;1648310222.0798;sonar left;0.29
21.299999237061;1648310222.0798;sonar right;0.22
21.299999237061;1648310222.1512;battery;95.401746129577
21.5;1648310222.158;sonar left;0.24
21.5;1648310222.158;sonar right;0.22
21.60000038147;1648310222.2338;sonar left;0.3
21.60000038147;1648310222.2348;sonar right;0.22
21.700000762939;1648310222.3518;sonar left;0.27
21.700000762939;1648310222.3518;sonar right;0.17
21.799999237061;1648310222.4748;sonar left;0.29
21.799999237061;1648310222.4748;sonar right;0.19
21.89999961853;1648310222.5588;robot pose;1.1117581129074;0.41300138831139;-136.80509639585
21.89999961853;1648310222.5588;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
21.89999961853;1648310222.6368;sonar left;0.22
21.89999961853;1648310222.6368;sonar right;0.18
22.10000038147;1648310222.7718;sonar left;0.29
22.10000038147;1648310222.7718;sonar right;0.17
22.200000762939;1648310222.8538;sonar left;0.29
22.200000762939;1648310222.855;sonar right;0.22
22.299999237061;1648310223.0428;sonar left;0.21
22.299999237061;1648310223.0428;sonar right;0.2
22.39999961853;1648310223.1238;sonar left;0.25
22.39999961853;1648310223.1238;sonar right;0.18
22.39999961853;1648310223.2038;battery;95.381704885598
22.5;1648310223.2102;robot pose;1.0926403999329;0.39543974399567;-136.76339126078
22.5;1648310223.2102;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
22.5;1648310223.3748;sonar front;1.01
22.5;1648310223.3759;sonar left;0.28
22.5;1648310223.3759;sonar right;0.19
22.799999237061;1648310223.4568;sonar front;1.03
22.799999237061;1648310223.4568;sonar left;0.25
22.799999237061;1648310223.4568;sonar right;0.14
22.89999961853;1648310223.5379;sonar front;0.98
22.89999961853;1648310223.5388;sonar left;0.3
22.89999961853;1648310223.5388;sonar right;0.17
23;1648310223.6768;sonar front;0.99
23;1648310223.6768;sonar left;0.29
23;1648310223.6781;sonar right;0.93
23.10000038147;1648310223.7582;robot pose;1.073545217514;0.37694165110588;-135.77213956691
23.10000038147;1648310223.7582;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
23.10000038147;1648310223.8348;sonar front;0.95
23.10000038147;1648310223.8348;sonar left;0.23
23.10000038147;1648310223.8348;sonar right;0.15
23.200000762939;1648310223.9578;sonar front;0.96
23.200000762939;1648310223.9578;sonar left;0.23
23.200000762939;1648310223.9578;sonar right;0.24
23.39999961853;1648310224.0408;sonar front;1.01
23.39999961853;1648310224.0415;sonar left;0.23
23.39999961853;1648310224.0415;sonar right;0.21
23.5;1648310224.167;sonar front;1
23.5;1648310224.167;sonar left;0.26
23.5;1648310224.167;sonar right;0.19
23.5;1648310224.2478;battery;95.363811703405
23.700000762939;1648310224.3788;robot pose;1.0547631978989;0.35805183649063;-133.39396332056
23.700000762939;1648310224.3788;marks;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
23.700000762939;1648310224.4568;sonar front;0.99
23.700000762939;1648310224.4568;sonar left;0.2
23.700000762939;1648310224.4578;sonar right;0.18
23.799999237061;1648310224.5738;sonar front;0.97
23.799999237061;1648310224.5738;sonar left;0.28
23.799999237061;1648310224.5742;sonar right;0.22
23.89999961853;1648310224.6498;sonar front;0.92
23.89999961853;1648310224.6508;sonar left;0.27
23.89999961853;1648310224.6508;sonar right;0.2
24;1648310224.7848;sonar front;0.91
24;1648310224.7858;sonar left;0.28
24;1648310224.7858;sonar right;0.21
24.200000762939;1648310224.8768;sonar front;0.92
24.200000762939;1648310224.8768;sonar left;0.25
24.200000762939;1648310224.8768;sonar right;0.21
24.299999237061;1648310224.9488;robot pose;1.0369825363159;0.33879959583282;-131.82479566065
24.299999237061;1648310224.9488;marks;2;0;0;0;0;0;0;0;2;2;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.02
24.299999237061;1648310224.9548;sonar front;0.91
24.299999237061;1648310224.9548;sonar left;0.23
24.299999237061;1648310224.9548;sonar right;0.18
24.39999961853;1648310225.0739;sonar front;0.93
24.39999961853;1648310225.0739;sonar left;0.21
24.39999961853;1648310225.0739;sonar right;0.19
24.5;1648310225.1438;sonar front;0.92
24.5;1648310225.1438;sonar left;0.21
24.5;1648310225.1444;sonar right;0.26
24.60000038147;1648310225.2628;sonar front;0.94
24.60000038147;1648310225.2638;sonar left;0.26
24.60000038147;1648310225.2638;sonar right;0.23
24.60000038147;1648310225.3418;battery;95.34380707596
24.700000762939;1648310225.3488;sonar front;0.87
24.700000762939;1648310225.4588;sonar left;0.23
24.700000762939;1648310225.4588;sonar right;0.24
24.799999237061;1648310225.4678;sonar front;0.91
24.799999237061;1648310225.4678;sonar left;0.22
24.799999237061;1648310225.5398;sonar right;0.24
24.89999961853;1648310225.5482;robot pose;1.0200114250183;0.31940332055092;-130.71876946797
24.89999961853;1648310225.5482;marks;2;0;0;0;0;0;0;0;2;2;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.9
24.89999961853;1648310225.6758;sonar front;0.89
24.89999961853;1648310225.6758;sonar left;0.24
24.89999961853;1648310225.6764;sonar right;0.24
25.10000038147;1648310225.7558;sonar front;0.88
25.10000038147;1648310225.7558;sonar left;0.25
25.10000038147;1648310225.7568;sonar right;0.23
25.200000762939;1648310225.8453;sonar front;0.92
25.200000762939;1648310225.8453;sonar left;0.24
25.200000762939;1648310225.8458;sonar right;0.25
25.299999237061;1648310225.9728;sonar front;0.88
25.299999237061;1648310225.9728;sonar left;0.28
25.299999237061;1648310225.9732;sonar right;0.22
25.39999961853;1648310226.0528;sonar front;7.38
25.39999961853;1648310226.0528;sonar left;0.22
25.39999961853;1648310226.0528;sonar right;0.27
25.5;1648310226.1332;robot pose;1.0033745765686;0.30003029108047;-130.61301081886
25.5;1648310226.1332;marks;2;0;0;0;0;0;0;0;2;2;1.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.81
25.5;1648310226.1398;sonar front;0.82
25.5;1648310226.1398;sonar left;0.26
25.5;1648310226.1408;sonar right;0.28
25.700000762939;1648310226.3521;sonar front;0.88
25.700000762939;1648310226.3521;sonar left;0.28
25.700000762939;1648310226.3528;sonar right;0.2
